Id_pacjenci,Imie,Nazwisko,Data_urodzenia,Pesel
1,Sauncho,Newgrosh,1993-12-05,19849504202
2,Ricard,Powley,1996-03-14,19280336884
3,Anna,Shellard,2006-05-21,20711339322
4,Pammi,Treagus,1960-03-15,19100244626
5,Benedikt,Ledeker,1962-09-15,20093442053
6,Andie,Simononsky,1993-06-19,20673135136
7,Hayward,Michiel,1994-11-02,20642633424
8,Wilow,Bestar,1962-10-21,20180851045
9,Gerrilee,Audibert,1972-03-17,20380134777
10,Amabel,Rodders,2002-04-26,19486363588
11,Bonny,Abbitt,1965-07-21,19587233613
12,Anton,Rubery,1970-01-28,20290904913
13,Shea,Oddey,1979-04-20,20299288264
14,Maure,Sherel,1966-12-01,20059145463
15,Daryl,Sewards,1962-04-09,20849026740
16,Ginni,Myring,1988-01-03,19620132357
17,Willem,Delgardo,1982-01-27,20833036452
18,Edgar,Spelsbury,1962-01-17,19235672623
19,Eal,Blant,1964-12-16,20256662167
20,Everard,Keyho,1970-02-02,20707660568
21,Leslie,Cone,1988-09-20,19946060891
22,Loutitia,Garr,1992-12-06,20445781177
23,Kitty,Lapwood,1980-01-31,20359667985
24,Hilliard,Wharton,1992-07-03,20566976949
25,Merrill,Campione,1965-10-11,20858991011
26,Ailsun,Cayette,1966-06-16,19542697553
27,Meridel,Tongs,1978-09-16,20442309432
28,Ferdinanda,Box,1998-07-18,20337459191
29,Fredrika,Greedy,2009-02-11,19626901976
30,Oby,Kareman,2009-01-18,19358661406
31,Holden,Lillford,1978-09-15,19489214143
32,Norma,Quilleash,1970-03-27,19109590936
33,Norma,Haynes,1966-08-01,19429410441
34,Hubie,Lalor,1970-02-16,19646533785
35,Gaston,Bradder,1961-02-14,19432453315
36,Earl,Jarley,1994-04-28,19561960684
37,Gaven,Larcombe,1978-01-04,19812244034
38,Isa,Housbey,1987-09-17,19131761239
39,Burgess,Palfery,1994-08-12,20336220252
40,Dareen,Joincey,1994-10-13,20973921870
41,Marjy,de Copeman,2000-08-26,19983613594
42,Margaretha,Heisman,1974-11-09,20414159869
43,Patrice,Balke,2001-09-06,19200289553
44,Evvy,Newick,1982-04-26,20511841115
45,Temple,Denacamp,2002-09-04,19075819075
46,Robinet,Bowld,1999-11-01,20016064054
47,Ellene,Poel,1976-11-21,19056202146
48,Brew,Goater,2002-06-10,20343167154
49,Nanny,Jacquest,1995-06-11,19556206605
50,Ellswerth,Pietesch,1975-08-21,20829026129
51,Carmel,Sear,1992-11-01,19028196185
52,Jedidiah,Harlin,1987-08-28,19597031385
53,Shepard,Dimmne,1983-01-24,20227813458
54,Aida,Haxell,1992-05-02,19924198592
55,Feliks,Fargher,1963-08-05,19330759057
56,Megan,Tumilson,2009-09-12,20639311870
57,Lonnie,Brazel,1980-05-18,20316033296
58,Min,Hodinton,1971-01-04,20308927815
59,Wilie,Gowanson,2000-01-23,19560339080
60,Maxine,Martensen,1999-05-06,19780961679
61,Malinda,Binny,1984-03-28,19037517288
62,Marchelle,Radki,1991-03-04,20015765226
63,Lorettalorna,Cornau,1965-05-30,19186591296
64,Merrie,Cleal,2002-06-25,19530483202
65,Adelind,Armfield,2002-03-29,20440360960
66,Roth,Batterbee,1992-03-20,19037614478
67,Roman,Gladwish,1993-04-08,20268511059
68,Keane,Gudeman,2008-06-29,19388370317
69,Raimondo,Sushams,1964-06-15,20395593654
70,Gregoor,Turfrey,1968-11-19,20145670333
71,Selia,Oattes,1986-09-05,20278982174
72,Cos,De Meyer,1991-06-26,20150009184
73,Shannon,Ferreres,1960-07-20,20447015866
74,Bentley,Zorener,2000-07-31,20989531010
75,Lucita,Pigeon,1994-10-30,19902409035
76,Rochelle,Claire,1991-01-12,19857782250
77,Barrett,Dulson,1971-08-21,20949396268
78,Catherina,McGrouther,1970-01-04,20660911875
79,Amby,Glass,1968-07-28,20086348832
80,Randal,Gowrich,1987-10-20,20970887978
81,Sapphira,Lingfoot,1998-04-04,19213072825
82,Dinny,Georgescu,2008-11-06,19490134835
83,Morly,Hackley,2001-07-20,19588107632
84,Bea,Emms,1981-02-17,19453606427
85,Basilio,Karpmann,1977-09-17,19103342477
86,Jaynell,Gobbett,1998-01-28,19846018441
87,Vilma,Peeke-Vout,1983-10-20,19113420317
88,Anne-corinne,Arstall,1977-11-16,19512347435
89,Saw,Gilhooley,2001-05-02,19953987063
90,Barbabra,Seawright,1960-02-20,20159479961
91,Reg,Gulston,1967-11-07,20486705292
92,Collin,Hellin,1988-04-23,20222393033
93,Delmar,Rodliff,1973-01-03,19918701628
94,Lulu,Gather,1961-01-16,20455750269
95,Vaclav,McDonnell,1964-12-12,19152729418
96,Ingamar,Ruff,1994-03-10,20922041252
97,Frants,Purry,1980-05-21,20498599352
98,Bonni,Stolz,2000-01-22,20832976251
99,Free,Janjic,1976-01-08,19960653481
100,Raviv,Bole,1995-05-23,19630443540
101,Tamas,Treharne,1964-06-23,19792338607
102,Prescott,Sculpher,1977-11-08,20752182132
103,Leelah,Tembey,2001-05-23,20534017272
104,Gertrud,MacCallion,1974-07-14,20325328535
105,Hakeem,Caldecott,1973-04-02,19127699067
106,Jolynn,Adamovsky,1970-05-08,20452434142
107,Clo,Magauran,1968-06-24,20854448851
108,Far,Boreham,1995-04-23,19659538480
109,Roland,Cosgriff,1979-10-12,19158790981
110,Goraud,Walkey,1980-06-11,20630171101
111,Morten,Paver,1979-06-30,20308482444
112,Niven,O'Gaven,1974-02-23,20797342001
113,Cherice,Iorio,2004-03-26,20419765872
114,Chan,Emslie,1980-11-11,19030889876
115,Jayson,Teape,1966-03-12,19287267712
116,Hermione,Symmons,1960-05-16,20995009020
117,Cally,Rowan,1987-02-22,20962051836
118,May,Rollinson,1969-09-29,19348677435
119,Edmon,Chiles,1979-12-19,19444653749
120,Shela,Clurow,1986-01-31,19365750130
121,Rae,Merida,2001-09-17,20732754957
122,Masha,Alfonso,1998-03-16,20912637565
123,Brander,Trevear,1965-06-13,19232614137
124,Nolan,Giannazzo,1999-04-14,20384410032
125,Roxanne,McElory,2007-08-01,19942897062
126,Bud,Rodrigo,1999-05-17,20286027114
127,Shoshana,Larman,1989-11-14,20350011186
128,Allison,Madelin,2003-05-07,19232469637
129,Bobby,Monnoyer,1965-10-22,20733806175
130,Dicky,Stigell,2003-12-09,19899719047
131,Auria,Buttress,1996-08-02,19700225355
132,Maribelle,Jest,1964-02-21,19631636065
133,Bernie,Widdison,1964-02-22,20206407355
134,Malena,Jantot,1970-09-14,20925088756
135,Abba,Impy,1962-04-26,20778805353
136,Gallagher,Perez,1971-09-25,19677871765
137,Hieronymus,Camm,1988-03-21,20532516795
138,Stillmann,Binley,1961-12-26,19448750102
139,Moira,Spilling,1976-09-21,19842596082
140,Sebastien,Openshaw,1987-08-10,20011393985
141,Morry,Coppard,1987-05-21,19599533894
142,Cherida,Thomas,2002-10-25,19291205351
143,Temp,Kunzelmann,1975-09-04,19617817174
144,Tye,Dahlen,1960-02-20,19604493894
145,Baird,McCloy,2007-12-09,20887759480
146,Ardis,Milburne,1981-09-11,20673545716
147,Alecia,Tuison,1967-08-06,20353576038
148,Phil,Butlin,1978-05-17,20535348045
149,Filmer,Casol,1963-04-05,20082326433
150,Windy,Fillis,1982-06-27,20634169695
151,Colas,Beazer,1983-09-04,20503016376
152,Irina,Popplewell,1972-12-02,19882981395
153,Maxwell,Fenning,1999-08-16,19534336458
154,Shaylynn,Coverly,1985-04-15,20198627018
155,Shirlene,Kasting,1971-11-26,19554621067
156,Melli,Shipley,1976-10-29,20003230137
157,Sutherland,Jankowski,1998-01-08,20865571061
158,Benetta,Hansberry,1960-11-30,20943814986
159,Livia,Daville,1979-11-05,19053705066
160,Darius,Worham,1966-10-22,20275760201
161,Merline,Windless,1996-09-09,19761785148
162,Glenna,Wapples,1969-01-20,20724792097
163,Daniele,Olenin,1981-05-30,20503112791
164,Dionisio,Ashpital,1965-03-15,20084787691
165,Nyssa,Longbone,1968-12-21,19018195043
166,Berne,Pulford,1973-11-02,20361677312
167,Ryan,Chesswas,1973-09-10,20854549915
168,Raymund,Djurisic,1998-07-17,20780827069
169,Pammi,McComiskey,1984-02-24,19332306490
170,Isidoro,Hatherall,1965-04-19,20739548870
171,Der,Philson,1993-08-27,19520049111
172,Ezechiel,Sedgwick,2005-01-11,20408176393
173,Cammy,Jellings,2003-11-10,20370163062
174,Alfy,Berard,1991-09-25,20750189730
175,Lombard,d'Arcy,1986-12-13,19001810187
176,Adamo,Flagg,1966-02-12,19748452901
177,Shelby,Roberto,1994-04-25,19974231069
178,Alphonse,Jiru,1980-12-01,19243650465
179,Tammy,Cattrall,1977-05-23,19288773420
180,Trenton,Gommery,2002-09-24,20079589392
181,Benjamen,Mashal,1965-02-03,19410008389
182,Maisey,Hinckesman,1986-10-30,19600150822
183,Con,Turnell,1995-11-07,19695632157
184,Kaspar,Shaul,1970-09-30,19860241337
185,Danita,Strudwick,2004-06-15,19060952678
186,Devina,Brockhouse,1962-06-15,20792956396
187,Wait,Rigmand,1981-12-16,19000842894
188,Carlo,Clilverd,2006-02-26,20818065245
189,Georgi,Batstone,1975-06-15,19489085589
190,Kellina,Prawle,1980-10-16,20280618526
191,Ingeberg,Wallsam,1970-08-11,19156340145
192,Edan,Cluelow,1981-11-04,20919269554
193,Ally,Diche,2007-05-30,20086144726
194,Allie,Marcham,2007-09-19,20425970101
195,Blondelle,Abramin,1987-04-15,20479794245
196,Marguerite,Rabl,1965-10-16,20835446848
197,Lilly,Usher,1969-10-24,19771548009
198,Haleigh,Van der Hoven,1996-04-02,19732537799
199,Bogey,Willshear,1970-05-30,19363563414
200,Rafael,Sturney,1993-01-16,19164747751
201,Micah,Tapin,1983-04-27,19761366923
202,Jeddy,Wolfer,2001-03-16,19539753195
203,Goldy,Wilstead,1999-05-28,19387409489
204,Gaylor,Ludlow,1978-11-03,19571930337
205,Rafe,Ranken,2002-01-31,20862800514
206,Georgine,Pancoast,2002-10-21,20159264590
207,Rob,Ahrens,1988-09-30,20036090192
208,Allin,Dudman,1988-03-13,20339613185
209,Bernadette,Sidsaff,1968-12-07,19815843977
210,Marcello,St. Ledger,1968-10-19,20212718232
211,Etti,Gouge,1981-06-17,20357638299
212,Wang,Sawle,1992-08-25,20988215291
213,Angelica,Casseldine,2006-04-30,19917264084
214,Giacobo,Aery,1964-02-25,19816345775
215,Leigh,Ingall,1993-06-30,19891574874
216,Waylan,Rudwell,1968-03-08,19240084389
217,Imogene,Hounsham,1999-12-24,19997700595
218,Becky,Pyvis,1969-03-22,19955016641
219,Udall,Chalker,1990-05-21,19703181078
220,Lars,Scrooby,1960-04-23,19722723289
221,Libby,Cubbit,1962-05-30,19336408558
222,Peyton,Hindes,1988-05-24,20966945467
223,Cari,Critten,1976-05-27,20883797475
224,Olly,Berntsson,1995-04-01,19586912811
225,Haven,Hincks,2007-01-15,20392903317
226,Genevieve,Curnnok,1962-06-02,19875916092
227,Dedra,Leidecker,1966-11-02,20726846270
228,Jackqueline,McKellen,1994-02-10,19195522160
229,Salaidh,Verlander,2001-09-11,19097411459
230,Carrie,Parlott,2005-01-30,20808397231
231,Elmo,Raithby,1982-12-27,20591223705
232,Sinclair,Lossman,1976-07-13,20559236738
233,Horatius,Clutheram,1987-07-09,20746319978
234,Meredith,Consadine,1968-08-06,20001679378
235,Avery,Kearley,1973-11-16,19310288064
236,Temp,Punt,1979-10-07,19571872688
237,Frederic,Bischop,1981-04-15,19470898959
238,Wallis,Stolle,1997-10-14,20313137049
239,Normy,Ballin,1975-02-21,19886480264
240,Sherie,Dadd,1964-06-11,20968885985
241,Lorne,Keri,1993-10-04,19178521469
242,Bili,Kingcott,1973-09-11,20311754447
243,Rois,Hughlock,1963-02-23,20560031663
244,Ebony,Brewster,1966-08-13,20297278582
245,Emalee,Spackman,1983-01-13,19854034154
246,Therine,Stenner,1981-12-31,19786234728
247,Teodoro,Longworthy,1961-10-04,19066322158
248,Lanni,Pott,1997-05-21,19049768751
249,Farris,Antoinet,1968-02-21,19034401425
250,Neils,Camacke,2006-03-07,20999678845
251,Ulrica,Clemenzo,1980-09-27,19353971903
252,Davide,Leynagh,1960-04-17,19603283978
253,Brewer,Caveau,1978-07-06,19277921941
254,Barron,Winear,1988-05-26,19815886108
255,Maddie,Hillett,1988-07-19,19864414724
256,Ugo,Janacek,1971-08-26,20144413694
257,Chevy,Millsom,2009-04-18,20943955949
258,Egor,Rathke,2006-08-29,20519446601
259,John,Golton,1972-08-04,20480443448
260,Dyana,Scranedge,1981-02-19,20324159660
261,Berget,Brocklebank,1977-09-17,20470232518
262,Ethyl,Madner,2003-07-25,20603047818
263,Horatia,Duffy,1980-06-18,20389802861
264,Kellia,Biggs,2004-08-25,19607393027
265,Erik,Gascar,1981-01-23,19136888188
266,Pietrek,Littlejohns,1990-04-01,19825201849
267,Lilas,Messer,1962-05-05,20497778896
268,Russ,Weekly,1973-11-06,19273528483
269,Nady,Dadswell,1971-07-02,19163286243
270,Roth,Ripper,1990-12-16,20859844662
271,Ly,Skirvane,1972-02-28,20243768790
272,Ina,Chidler,2003-08-05,20924271584
273,Shandee,Di Batista,2005-10-07,19568257039
274,Wilhelmina,Shatliff,1999-05-13,19304120051
275,Rube,Muddiman,1967-01-11,19332044811
276,Ryann,Botly,2007-04-02,19619665107
277,Darren,Karchowski,2001-03-04,20202838369
278,Emmanuel,O' Concannon,1991-05-11,19092900573
279,Aubrie,Crufts,1976-08-26,19835554514
280,Brandyn,Ferrao,1997-11-23,20527382849
281,Godiva,Gerlts,1965-09-01,19825559533
282,Bentley,Cordeux,1976-11-17,20998702609
283,Korney,Farraway,2008-12-13,20383364285
284,Viviana,Ruane,1960-02-14,19661967908
285,Nikolaos,Janiszewski,1968-06-15,20957776402
286,Serena,Bernet,2008-11-16,19229166105
287,Adah,Lowsely,1996-04-08,19244857363
288,Rhys,Marcum,2006-03-08,20668745053
289,Nissie,Jopke,2002-03-23,20771555822
290,Caryl,Akam,1988-12-25,19849043749
291,Tammara,Gallally,2006-07-01,19457939400
292,Concordia,Getley,1988-04-30,20798990420
293,Kelsi,Loudyan,1992-03-03,20825804176
294,Eydie,Dwyr,2002-07-19,19055574060
295,Kasper,MacCaughen,1998-01-17,20155673532
296,Katalin,Ivell,1997-10-22,19795602680
297,Shelden,Doggett,1987-04-17,20479373845
298,Jocko,O'Fihillie,1976-04-16,20217953278
299,Reba,Dominka,1982-07-28,19073467397
300,Alicia,Clampin,2001-05-03,20006616360
301,Esmaria,Geake,1986-10-17,19665223453
302,Beck,Lambersen,2008-05-13,19810967264
303,Leonie,Matyatin,1996-10-20,20568909073
304,Sayre,Jeness,1983-06-09,19468825545
305,Ariana,Oaten,1971-06-11,19071160122
306,Keefer,Matysik,2007-03-02,19100296008
307,Byram,Salsbury,1984-09-03,19680191741
308,Vannie,Speirs,1975-12-22,19707356081
309,Maggie,Spriggen,1991-12-03,19066224299
310,Pearline,Tompkinson,2007-10-17,20962678378
311,Stace,Henryson,1992-04-30,19698647623
312,Derk,Worlock,1982-11-15,19956378552
313,Catherina,Reichelt,1970-09-24,19387904937
314,Brad,Yelland,1983-12-31,20047196603
315,Isadore,O'Dwyer,1963-10-13,19158571814
316,Mae,Golley,2000-06-03,20146380593
317,Mason,Bogges,1987-11-23,19524430841
318,Bobbie,Marrable,1966-08-29,20582677339
319,Fayette,MacQuist,2009-11-08,19270504217
320,Dominica,Scopham,2008-03-02,20536468138
321,Lazar,Ganforthe,1986-10-27,20815809011
322,Harris,Carragher,1967-02-01,19354446036
323,Connie,Castelijn,2006-12-10,19539512463
324,Caddric,Forsdike,2006-10-23,19721020821
325,Rollie,Scranney,1999-09-22,20556638143
326,Merrily,McKim,1981-10-18,20773316836
327,Ester,Luttger,1971-03-08,20191174685
328,Benton,Hirthe,1975-05-23,19312369286
329,Floyd,Yousef,1977-09-16,20265382234
330,Kermit,Lowin,1968-06-19,20778866460
331,Artemas,Mosley,1987-01-07,20441334843
332,Ekaterina,Zorzi,2008-07-27,20450895295
333,Angel,Sorbey,1999-03-01,19075452005
334,Doloritas,Jealous,2000-04-04,19095755209
335,Arnie,Cawdell,1965-02-28,19076885652
336,Demetris,Seer,2002-04-26,20964069221
337,Theodora,Flay,1997-01-12,20451153391
338,Emily,Shailer,1984-03-04,20754804918
339,Ezri,Petrushka,1990-12-22,20975396070
340,Ilise,Dane,2004-10-27,19420007723
341,Eran,Kemmey,1966-08-15,19988319843
342,Pinchas,Bedell,1969-07-23,20119062151
343,Oren,Kinnin,1979-02-23,20171369267
344,Sheila,Hellwig,1984-04-25,19289750493
345,Bibbie,Zorzoni,1995-06-02,20768403982
346,Renee,Halling,1999-04-13,20566350252
347,Hedda,Matuszak,1964-09-19,19899997215
348,Damian,McBrearty,2005-07-06,20398190521
349,Patrizius,Holley,2006-01-01,19897979183
350,Chlo,Chamberlain,1989-12-26,19125306515
351,Paola,Wallentin,1972-08-21,20278267287
352,Randal,Heggman,1985-10-05,20310972452
353,Sig,O'Suaird,1979-05-01,19548182208
354,Theodor,Simmers,1992-09-09,19742750599
355,Gaye,Catlette,1989-12-28,20193580688
356,Lazar,Tidmas,1963-12-08,20271906395
357,Silvester,Maeer,1977-03-07,20687044818
358,Renaud,Kittle,2002-05-04,19627592835
359,Meredeth,Marks,1995-10-18,19353186555
360,Ilario,Ringwood,1991-09-11,20840109347
361,Bobbye,Gofforth,2004-09-11,19133603106
362,Joey,Noot,1961-02-10,19242570692
363,Caleb,Burrass,1976-10-30,19301358129
364,Bobina,Elderton,1981-12-21,20337454009
365,Phylis,Snook,1967-11-30,20373036150
366,Corny,Karpushkin,1977-05-03,20764912912
367,Jayson,St Louis,1984-03-02,19479002173
368,Anny,Heater,1992-11-29,19020450778
369,Jillayne,Hardway,1960-02-13,19958326083
370,Damon,Glasgow,2000-04-30,20773410863
371,Sephira,Gocher,2005-05-03,19521376457
372,Nerissa,Ughi,1985-01-08,20936789631
373,Clint,O'Day,1977-04-14,20846592130
374,Morie,Weatherup,2007-05-28,20803453424
375,Brandtr,Garry,1966-11-08,19962101902
376,Rutger,Lohmeyer,1980-01-15,20685054827
377,Claudia,Fruen,2008-10-07,20821791855
378,Fleurette,Binstead,2004-10-09,20093824876
379,Wynn,Rhodef,1998-03-13,19739193223
380,Glenda,Gurley,1987-04-07,20391671776
381,Austen,Walesby,2006-12-11,19387454423
382,Alane,Frie,1971-12-16,19504105836
383,Ardyth,Olesen,1980-12-04,20607641876
384,Tandy,Tissiman,1982-06-20,19141187612
385,Corrie,Le Brom,1968-04-05,19548189992
386,Tamas,Bravery,1963-05-08,19493246767
387,Sandi,MacRedmond,1980-12-30,20363256461
388,Torr,Morfield,1976-09-08,19616245497
389,Myca,Snar,1966-02-16,20335134668
390,Bondie,Tarte,2000-06-29,20747849061
391,Lucinda,Meakin,1991-08-20,19160169304
392,Trixie,McClosh,1988-12-07,19069367789
393,Benedick,Ide,2001-07-18,20945654776
394,Hamil,Giacometti,2004-12-14,20043557212
395,Ada,Phippin,1974-10-02,19871205959
396,Dulcea,Ravelus,2004-09-23,19539160821
397,Aindrea,Oldale,1964-04-13,20642881816
398,Novelia,Stout,1984-11-26,19410533903
399,Dane,Drayson,1983-11-15,20441554229
400,Dyna,Wyche,1965-06-17,19324944914
401,Berkley,Jorin,2009-01-23,19930189139
402,Austin,Gobeau,1966-04-26,20442631500
403,Jody,Heckle,1961-06-11,19523162974
404,Jasun,Alltimes,1962-05-17,19915436967
405,Brooks,Cords,1983-12-09,20879756269
406,Torie,Gofton,1964-06-01,20776828384
407,Basil,Aloshechkin,1979-12-07,20970359846
408,Durward,Duckels,1979-03-09,20724686816
409,Christal,Hosburn,1973-02-12,19034477467
410,Tiphanie,Bubbings,1977-07-24,20126116609
411,Julia,Pippard,1999-05-02,19926105601
412,Eziechiele,Antwis,2002-10-06,19153988296
413,Rosy,Edis,1968-10-31,20799813403
414,Mia,Bendley,1961-09-20,20604473125
415,Adriana,Richardsson,1994-11-18,20700387008
416,Annie,Petr,2008-08-11,19789127597
417,Kellsie,Luchelli,1974-03-09,20428259180
418,Saidee,Durtnel,1964-10-12,19721099737
419,Ida,Botton,1969-07-19,20032218571
420,Hazel,Argont,1986-02-04,20670696656
421,Nils,Reuther,1974-05-28,19742798479
422,Amabel,Dukesbury,2002-11-21,20626967431
423,Erroll,Blazdell,2002-05-15,20455329208
424,Mitchel,Bodemeaid,2006-12-05,20085323599
425,Cammy,Guesford,1995-01-01,20486744208
426,Lothaire,Boldison,1970-07-11,20696584332
427,Batholomew,Kitchenham,1964-11-04,19402688073
428,Burk,Disbrey,1971-07-06,19869922981
429,Cher,Dennerly,1998-05-28,20532183473
430,Kingsly,Aggas,1994-01-11,20053440106
431,Calv,Behr,1984-08-05,20549996033
432,Kacie,Partlett,1987-04-14,19237732327
433,Thorndike,Cockhill,1966-09-15,20534442506
434,Haydon,Sherred,2006-02-19,19021899723
435,Darbee,Whelpton,1995-05-13,20653275617
436,Felita,Heinreich,1969-12-16,20044810907
437,Konstanze,Scoggin,2006-12-16,19235911318
438,Lizabeth,Walduck,1984-06-04,19687156687
439,Saxon,Fowls,2006-02-23,20031956950
440,Lizzie,Hearsum,1988-01-02,20815600683
441,Roderic,Miklem,2000-07-17,19062170263
442,Demetre,Kitchingman,1964-08-12,20618594758
443,Korney,Collis,1998-03-25,19884559901
444,Alicea,Bowles,1962-01-24,19043284435
445,Lorilyn,Swapp,1990-08-02,19908391180
446,Christen,Lewnden,1975-12-27,20931144663
447,Hermia,Brummitt,1963-09-13,19291174424
448,Clay,Tregenza,1984-05-15,19593014507
449,Sabra,Le Houx,1983-10-17,19046196061
450,Onfre,Crosio,1998-10-09,20217767788
451,Desiri,Harberer,1993-04-07,20529751125
452,Wiatt,Sharrard,1973-04-29,20825944979
453,Theodora,Koba,1964-04-11,19597005766
454,Rip,Tattersdill,1971-12-06,20191397581
455,Malissa,De Nisco,1967-09-19,19211343101
456,Lauri,Burchell,1975-06-26,20781255051
457,Trixie,Gratrex,1972-10-08,19657994090
458,Belinda,McKimmie,2001-07-23,19090527432
459,Emma,Beaument,1985-08-24,20802702363
460,Germain,Pinnegar,1986-06-16,20166566281
461,Leonidas,Jeffry,1966-05-29,19668391489
462,Ward,Lacoste,1968-05-26,20536893294
463,Sarena,Wolledge,1969-12-16,20912335096
464,Reinwald,Tellenbach,2008-09-26,19814315247
465,Jereme,Tesdale,1991-06-23,20272824481
466,Elora,Cartmael,1999-11-07,19218199991
467,Adair,Vann,2001-01-21,19669172631
468,Curtice,Allonby,1961-12-26,20936214487
469,Calhoun,Relfe,1988-08-20,20102983027
470,Gianina,Letcher,2007-08-15,19909328833
471,Harley,Frawley,1960-11-08,19337114035
472,Elmer,Hymas,1966-06-28,20152857252
473,Karl,Dennick,1963-06-03,20992514620
474,Curt,Wannes,1972-10-18,19773195689
475,Gail,Lanchester,1994-08-21,19417529134
476,Kizzee,Mattia,2000-08-20,20409806605
477,Rossy,Eckersall,1975-10-11,19422833252
478,Royal,Coite,2002-09-22,20242151071
479,Drusi,Hirschmann,2008-07-22,19946017679
480,Maxi,Naulls,1975-05-05,19862253456
481,Morgan,Pechell,1986-06-10,20750076640
482,Lara,Basnett,2009-07-02,20074939960
483,Lilyan,Ditts,1997-01-21,20574090598
484,Kendre,Tarzey,1966-11-08,20419390161
485,Christie,Weymont,1976-10-21,19881689947
486,Pryce,Leefe,1986-03-17,20159941338
487,Amabel,Trafford,1969-11-07,19831803953
488,Mercy,Wackley,1990-03-17,20744205068
489,Helenka,Jouhning,1973-08-09,20173760038
490,Yorgo,Cullerne,1966-03-22,20105116879
491,Tadeo,Hodgins,2002-07-26,20339503539
492,Dwayne,Bazell,2004-11-05,20028916172
493,Justinian,Normanton,1988-09-07,19145303943
494,Melisenda,Shottin,1971-11-30,19676849539
495,Damaris,Casford,1977-06-25,20362614527
496,Malia,Raoux,1962-10-12,20162785893
497,Spenser,Duddle,1998-05-22,20835839264
498,Dunc,Verheijden,2009-05-18,19031676746
499,Dal,Mosten,1999-04-19,19521391866
500,Ode,Normanton,1994-06-26,19846165820
501,Violet,Allington,1974-09-25,20169327293
